[2025-07-30T18:50:09.657Z] INFO: POST /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 403 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 62ms
[2025-09-01T00:52:42.133Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:42.135Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3833ms
[2025-09-01T00:52:42.331Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:42.335Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:42.336Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3819ms
[2025-09-01T00:52:42.338Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3862ms
[2025-09-01T00:52:42.551Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:42.558Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 431ms
[2025-09-01T00:52:42.573Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 232ms
[2025-09-01T00:52:42.584Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee567f3ae8687c253db0 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:42.586Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee567f3ae8687c253db0 | AccountType: user | Duration: 12ms
[2025-09-01T00:52:42.553Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4031ms
[2025-09-01T00:52:42.600Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee567f3ae8687c253db0 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:42.603Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee567f3ae8687c253db0 | AccountType: user | Duration: 14ms
[2025-09-01T00:52:42.606Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 2ms
[2025-09-01T00:52:42.608Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 269ms
[2025-09-01T00:52:42.613Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 372ms
[2025-09-01T00:52:42.622Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee5646ffd362b8167a85 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:42.624Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee5646ffd362b8167a85 | AccountType: user | Duration: 19ms
[2025-09-01T00:52:42.635Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee5646ffd362b8167a89 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:42.637Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee5646ffd362b8167a89 | AccountType: user | Duration: 20ms
[2025-09-01T00:52:42.651Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee5646ffd362b8167a85 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:42.653Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee5646ffd362b8167a85 | AccountType: user | Duration: 24ms
[2025-09-01T00:52:42.663Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee5646ffd362b8167a89 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:42.665Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee5646ffd362b8167a89 | AccountType: user | Duration: 19ms
[2025-09-01T00:52:42.667Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 5ms
[2025-09-01T00:52:42.670Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 1ms
[2025-09-01T00:52:42.904Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 303ms
[2025-09-01T00:52:42.906Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee5770792ac6e98e85a4 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:42.910Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee5770792ac6e98e85a4 | AccountType: user | Duration: 199ms
[2025-09-01T00:52:42.952Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee5770792ac6e98e85a4 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:42.956Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee5770792ac6e98e85a4 | AccountType: user | Duration: 33ms
[2025-09-01T00:52:42.961Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee5770792ac6e98e85a6 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:42.965Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee5770792ac6e98e85a6 | AccountType: user | Duration: 53ms
[2025-09-01T00:52:42.970Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 9ms
[2025-09-01T00:52:42.976Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:42.986Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3670ms
[2025-09-01T00:52:42.986Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:43.017Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee5770792ac6e98e85a6 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.029Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:43.035Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee5770792ac6e98e85a6 | AccountType: user | Duration: 59ms
[2025-09-01T00:52:43.035Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3707ms
[2025-09-01T00:52:42.994Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3706ms
[2025-09-01T00:52:43.031Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:43.037Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3759ms
[2025-09-01T00:52:43.043Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 4ms
[2025-09-01T00:52:43.061Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:43.067Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3860ms
[2025-09-01T00:52:43.082Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:43.085Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3867ms
[2025-09-01T00:52:43.096Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:43.098Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3886ms
[2025-09-01T00:52:43.154Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:43.156Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4788ms
[2025-09-01T00:52:43.207Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:43.258Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:43.210Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3900ms
[2025-09-01T00:52:43.215Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:43.218Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4022ms
[2025-09-01T00:52:43.328Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 338ms
[2025-09-01T00:52:43.261Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4049ms
[2025-09-01T00:52:43.266Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:43.272Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3948ms
[2025-09-01T00:52:43.342Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 298ms
[2025-09-01T00:52:43.377Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:43.415Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 258ms
[2025-09-01T00:52:43.426Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee567f3ae8687c253dac | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.428Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee567f3ae8687c253dac | AccountType: user | Duration: 12ms
[2025-09-01T00:52:43.443Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee567f3ae8687c253dac | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.445Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee567f3ae8687c253dac | AccountType: user | Duration: 16ms
[2025-09-01T00:52:43.448Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 1ms
[2025-09-01T00:52:43.379Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4086ms
[2025-09-01T00:52:43.555Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 510ms
[2025-09-01T00:52:43.761Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 673ms
[2025-09-01T00:52:43.712Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 652ms
[2025-09-01T00:52:43.829Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 493ms
[2025-09-01T00:52:43.833Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 495ms
[2025-09-01T00:52:43.833Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee57a93d477219676714 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.835Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee57a93d477219676714 | AccountType: user | Duration: 288ms
[2025-09-01T00:52:43.840Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 521ms
[2025-09-01T00:52:43.844Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 520ms
[2025-09-01T00:52:43.844Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee57728438cdc7369e2f | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.847Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee57728438cdc7369e2f | AccountType: user | Duration: 314ms
[2025-09-01T00:52:43.854Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 755ms
[2025-09-01T00:52:43.870Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee57a93d477219676714 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.859Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 654ms
[2025-09-01T00:52:43.871Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 322ms
[2025-09-01T00:52:43.874Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee57a93d477219676714 | AccountType: user | Duration: 30ms
[2025-09-01T00:52:43.876Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee57a93d47721967670e | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.879Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee57a93d47721967670e | AccountType: user | Duration: 44ms
[2025-09-01T00:52:43.872Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee58a0b541b95103ab65 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.875Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee58a0b541b95103ab65 | AccountType: user | Duration: 169ms
[2025-09-01T00:52:43.885Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee579841720bc89c952b | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.889Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee57728438cdc7369e2f | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.887Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee57a93d477219676712 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.891Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee57a93d477219676712 | AccountType: user | Duration: 51ms
[2025-09-01T00:52:43.893Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 12ms
[2025-09-01T00:52:43.891Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee57728438cdc7369e2f | AccountType: user | Duration: 33ms
[2025-09-01T00:52:43.888Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee57a0b541b95103ab61 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.891Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee57a0b541b95103ab61 | AccountType: user | Duration: 73ms
[2025-09-01T00:52:43.890Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee579841720bc89c952b | AccountType: user | Duration: 46ms
[2025-09-01T00:52:43.891Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee579841720bc89c9532 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.893Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee579841720bc89c9532 | AccountType: user | Duration: 29ms
[2025-09-01T00:52:43.894Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee57728438cdc7369e2d | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.897Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee57728438cdc7369e2d | AccountType: user | Duration: 49ms
[2025-09-01T00:52:43.897Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee57728438cdc7369e29 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.899Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee57728438cdc7369e29 | AccountType: user | Duration: 45ms
[2025-09-01T00:52:43.905Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 11ms
[2025-09-01T00:52:43.908Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee57a93d47721967670e | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.912Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee57a93d47721967670e | AccountType: user | Duration: 30ms
[2025-09-01T00:52:43.919Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee579841720bc89c952e | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.915Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee58a0b541b95103ab65 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.921Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee58a0b541b95103ab65 | AccountType: user | Duration: 37ms
[2025-09-01T00:52:43.931Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee57728438cdc7369e2d | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.928Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee57a93d477219676712 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.934Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee57a93d477219676712 | AccountType: user | Duration: 31ms
[2025-09-01T00:52:43.939Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 11ms
[2025-09-01T00:52:43.942Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 2ms
[2025-09-01T00:52:43.922Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee579841720bc89c952e | AccountType: user | Duration: 49ms
[2025-09-01T00:52:43.922Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee579841720bc89c952b | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.932Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee579841720bc89c952b | AccountType: user | Duration: 33ms
[2025-09-01T00:52:43.935Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee57728438cdc7369e2d | AccountType: user | Duration: 29ms
[2025-09-01T00:52:43.946Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee58a0b541b95103ab67 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.951Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee58a0b541b95103ab67 | AccountType: user | Duration: 73ms
[2025-09-01T00:52:43.956Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee57a0b541b95103ab61 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.959Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee57a0b541b95103ab61 | AccountType: user | Duration: 49ms
[2025-09-01T00:52:43.962Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 17ms
[2025-09-01T00:52:43.957Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee579841720bc89c9532 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.959Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee579841720bc89c9532 | AccountType: user | Duration: 55ms
[2025-09-01T00:52:43.963Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 7ms
[2025-09-01T00:52:43.958Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee57728438cdc7369e29 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.961Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee57728438cdc7369e29 | AccountType: user | Duration: 50ms
[2025-09-01T00:52:43.964Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 6ms
[2025-09-01T00:52:43.966Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 1ms
[2025-09-01T00:52:43.972Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 2ms
[2025-09-01T00:52:43.975Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee579841720bc89c952e | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.977Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee579841720bc89c952e | AccountType: user | Duration: 27ms
[2025-09-01T00:52:43.978Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 3ms
[2025-09-01T00:52:43.981Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 1ms
[2025-09-01T00:52:43.982Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee58a0b541b95103ab67 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:43.984Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee58a0b541b95103ab67 | AccountType: user | Duration: 21ms
[2025-09-01T00:52:43.993Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 7ms
[2025-09-01T00:56:50.909Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 101ms
[2025-09-01T00:56:50.910Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 101ms
[2025-09-01T00:56:50.911Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 96ms
[2025-09-01T00:56:50.916Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 96ms
[2025-09-01T00:56:50.925Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 115ms
[2025-09-01T00:56:50.911Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 101ms
[2025-09-01T00:56:50.922Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 63ms
[2025-09-01T00:56:50.924Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 78ms
[2025-09-01T00:56:50.929Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 92ms
[2025-09-01T00:56:50.931Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 74ms
[2025-09-01T00:56:50.948Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 109ms
[2025-09-01T00:56:50.962Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 68ms
[2025-09-01T00:56:50.949Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 84ms
[2025-09-01T00:56:51.021Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 71ms
[2025-09-01T00:56:51.032Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 119ms
[2025-09-01T00:56:51.038Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 146ms
[2025-09-01T00:56:51.042Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 143ms
[2025-09-01T00:56:50.960Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 76ms
[2025-09-01T00:56:50.942Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 61ms
[2025-09-01T00:56:50.973Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 92ms
[2025-09-01T00:56:51.607Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 655ms
[2025-09-01T00:56:51.621Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 660ms
[2025-09-01T00:56:51.614Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 684ms
[2025-09-01T00:56:51.659Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 722ms
[2025-09-01T00:56:51.677Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 729ms
[2025-09-01T00:56:51.714Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 673ms
[2025-09-01T00:56:51.727Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a46ffd362b8167a23 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:51.742Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 615ms
[2025-09-01T00:56:51.727Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 678ms
[2025-09-01T00:56:51.743Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a46ffd362b8167a23 | AccountType: user | Duration: 70ms
[2025-09-01T00:56:51.738Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a46ffd362b8167a21 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:51.759Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3aa0b541b95103aad1 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:51.758Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a728438cdc7369d99 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:51.774Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a728438cdc7369d99 | AccountType: user | Duration: 88ms
[2025-09-01T00:56:51.792Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a728438cdc7369d93 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:51.781Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3aa0b541b95103aad1 | AccountType: user | Duration: 62ms
[2025-09-01T00:56:51.779Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a46ffd362b8167a21 | AccountType: user | Duration: 155ms
[2025-09-01T00:56:51.825Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 892ms
[2025-09-01T00:56:51.814Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a728438cdc7369d93 | AccountType: user | Duration: 85ms
[2025-09-01T00:56:51.814Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a70792ac6e98e8540 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:51.841Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a70792ac6e98e8540 | AccountType: user | Duration: 207ms
[2025-09-01T00:56:51.814Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 852ms
[2025-09-01T00:56:51.826Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 878ms
[2025-09-01T00:56:51.849Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 776ms
